Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.152631578947368,0.3308969700944155,0.32688190409246987,0.8390342538406435,0,0.1,5,0.99,0.9953535280748945,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.9,191.87999908477835,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 258]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 246]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.67715501114506,0
400.0,0,10.326315789473684,0.3139973177301967,0.3094777909903256,0.8447999808900257,0,0.1,5,0.965,0.9762520900552003,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,436.4,184.288995506809,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 223]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.81892525812333,0
400.0,0,10.273684210526316,0.3286126557323913,0.38889426551337636,0.8266226670968662,0,0.1,5,0.9925,0.9985043397757629,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.65,192.41841963473158,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 213]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 192]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.9831927561122,0
400.0,0,10.242105263157896,0.3342453971301452,0.350747579363835,0.885482589378141,0,0.1,5,0.985,0.997089753301225,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.45,191.23495790355054,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 232]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.75324371065008,0
400.0,0,10.100000000000001,0.3349382759479556,0.4001866429719295,0.7718652093413405,0,0.1,5,0.995,0.9981237288231166,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.2,197.7408821083797,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 197]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.68587450505154,0
400.0,0,9.9,0.30648056314295147,0.3732011008988843,0.9481665505949954,0,0.1,5,0.9725,0.9897750320357429,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,436.45,196.5637320567262,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 237]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 192]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.8223199742118,0
400.0,0,10.11578947368421,0.3122509251037757,0.36696598143387266,0.8629563381313925,0,0.1,5,0.97,0.9895556495186915,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.65,192.2721317633372,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 199]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.37879116940292,0
400.0,0,10.2,0.30889943739548686,0.38017710483744027,0.7288551081431743,0,0.1,5,0.9775,0.9948385218668279,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,436.95,191.66399851324462,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 207]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.7899784329888,0
400.0,0,10.094736842105265,0.31498243963928174,0.31929260644126617,0.7721991818967968,0,0.1,5,0.9775,0.9921676321344758,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.9,198.87143214375624,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 198]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.16498897561334,0
400.0,0,10.41578947368421,0.2895395569100866,0.3291663084825124,0.7775874317720687,0,0.1,5,0.965,0.9935023410072439,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.3,190.04940209175794,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 225]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",193.38700729128306,0
400.0,0,10.389473684210527,0.32470514251464394,0.3829596291195466,0.8047670339463614,0,0.1,5,0.9825,0.9940427836205646,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,439.85,197.40992901594942,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 234]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 200]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.45753823685752,0
400.0,0,10.18421052631579,0.329485667935803,0.3807690066916124,0.8637594954355909,0,0.1,5,0.9725,0.9893099474889271,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,439.35,199.38097274572416,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 246]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.1742560501272,0
400.0,0,10.0,0.32856931500074604,0.3587785152589461,0.8238338623095465,0,0.1,5,0.9825,0.9929999557074499,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.75,197.62903286937063,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 219]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 194]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.092637375552,0
400.0,0,10.04736842105263,0.325776733688313,0.32375300467829193,0.7159801230093226,0,0.1,5,0.98,0.9964607259974315,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.05,199.37020335843363,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 219]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.68628668284921,0
400.0,0,9.378947368421052,0.3251430240113195,0.31577981470171806,0.7468721709372959,0,0.1,5,0.96,0.9870332643260376,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.85,197.5522028826221,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 253]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.69076180151646,0
400.0,0,10.3,0.31812569335971214,0.38067976503519446,0.831570107682194,0,0.1,5,0.9775,0.9957352022696482,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.35,194.10995142585233,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 194]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.47882894627364,0
400.0,0,10.257894736842106,0.3047691788253607,0.36218196589170093,0.7766104229854593,0,0.1,5,0.9825,0.9959561368513337,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.95,194.75830215705952,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 208]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 148]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.40085608404604,0
400.0,0,9.852631578947369,0.3143497427694226,0.35957399348847774,0.7899592121698924,0,0.1,5,0.985,0.9953909896965425,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.2,195.94756713434904,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 210]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.71849593811547,0
400.0,0,9.805263157894736,0.3263296153402759,0.41690659204384994,0.8697974607895974,0,0.1,5,0.97,0.9917727652007751,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,438.85,192.73400057315462,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 237]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 203]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.19878514556123,0
400.0,0,10.057894736842107,0.3110713188254419,0.3667408872980079,0.9519144331063067,0,0.1,5,0.9625,0.9783014581904212,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,436.05,194.4133689397285,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 263]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 211]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.78092301578033,0
400.0,0,9.868421052631579,0.32855033147909896,0.44280043462698765,0.8814902885698945,0,0.1,5,0.985,0.9958228887259137,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,438.2,200.3199200635057,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, 237]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.18336527062147,0
400.0,0,10.210526315789474,0.32958435243969497,0.32987310900199934,0.9217477466330696,0,0.1,5,0.9675,0.9828190568499984,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,436.45,198.50882995150286,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 207]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.85775320098114,0
400.0,0,9.910526315789474,0.31401801496009135,0.3571613909394301,0.7713749926656419,0,0.1,5,0.985,0.9945987926201523,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,440.4,194.06993213346686,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 216]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.8194231813701,0
400.0,0,10.13684210526316,0.3133240339085095,0.3626189704207612,0.8308163862520456,0,0.1,5,0.9825,0.9947517939970617,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.7,194.62186660516355,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 225]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 173]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.7671101369399,0
400.0,0,10.131578947368421,0.3144713580537512,0.36470447619420715,0.9184195823005442,0,0.1,5,0.9725,0.9897273586507411,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.4,200.20780659278532,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 257]]), ('explored_weighted_by_initial_knowledge', [[0.5, 54], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.50601530018835,0
400.0,0,9.663157894736843,0.32333502344957515,0.3818859502866204,0.8665728498206595,0,0.1,5,0.99,0.9944891748043667,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.25,198.8138196131612,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.4825071811202,0
400.0,0,10.052631578947368,0.32148294160845053,0.36432756975970654,0.7683722784116994,0,0.1,5,0.965,0.9841233638379975,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,439.0,199.60835365594926,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 238]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.06597405397187,0
400.0,0,9.968421052631578,0.30418247030669016,0.35509705347119097,0.8496308733554029,0,0.1,5,0.975,0.9920760434091517,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,433.8,184.56203538036897,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 189]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.00443113507143,0
400.0,0,9.857894736842105,0.3270271795707518,0.37986792594917507,0.7720379537350771,0,0.1,5,0.9825,0.9922495102261802,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.45,196.37790129919344,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.9651172565429,0
400.0,0,10.378947368421054,0.3167779240569868,0.37471632569546276,0.854357632294442,0,0.1,5,0.975,0.9917898957099984,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.95,198.69849384646088,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 208]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.81259568257488,0
400.0,0,9.957894736842107,0.30553043079855835,0.35317177939974664,0.743959899850895,0,0.1,5,0.9875,0.9975885561258543,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,438.5,187.72327238024772,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 165]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.83391614809568,0
400.0,0,10.010526315789473,0.3008872919721036,0.3659680868640112,0.7316235708625274,0,0.1,5,0.9725,0.990797538821827,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.45,190.1396484245116,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 193]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.9629365539482,0
400.0,0,10.352631578947369,0.3201409458766021,0.3720954040884906,0.7954969236847336,0,0.1,5,0.9825,0.9972387147948732,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,438.55,198.19570289017764,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 238]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 214]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.9525836119381,0
400.0,0,9.373684210526315,0.30395600687457813,0.3715344926084613,0.6539373847118019,0,0.1,5,0.9925,0.9986552509439262,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.2,191.59655695115995,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 134]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.78507905642707,0
400.0,0,9.552631578947368,0.2963958843128169,0.35025338947765444,0.7955002058564539,0,0.1,5,0.975,0.9927678573462363,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,439.6,194.90299095388167,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 239]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 170]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.1105949307929,0
400.0,0,9.652631578947368,0.3238370058283462,0.33893559636280746,0.7886051356470534,0,0.1,5,0.975,0.9942904563273063,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.55,198.07402930277203,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 189]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 157]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.38134490389868,0
400.0,0,9.80526315789474,0.3114908089944985,0.378969588949467,0.9530143544393893,0,0.1,5,0.975,0.9873302037820907,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.95,196.23321441937884,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 255]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 188]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.69151315672968,0
400.0,0,9.594736842105263,0.307426488088556,0.33021401961110153,0.9622058131905307,0,0.1,5,0.9825,0.9873467918129654,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.4,192.97375545557745,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 216]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.73539338055613,0
400.0,0,10.084210526315788,0.31282556187175753,0.34670019917834305,0.7809820526628872,0,0.1,5,0.98,0.9897855294980517,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,438.75,192.74174383856993,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 241]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 209]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.80032427465002,0
400.0,0,9.889473684210525,0.3109551110808553,0.3438659431589669,0.7312844310763574,0,0.1,5,0.9925,0.9981403570046028,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,434.45,193.72351745790598,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 197]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.4528678845488,0
400.0,0,9.957894736842105,0.2924950555997836,0.33213356721505416,0.8750092430516151,0,0.1,5,0.9775,0.9934579332488152,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.9,189.59138415152765,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 221]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 193]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",194.38226066910858,0
400.0,0,9.978947368421052,0.30840367054787643,0.36984450941590563,0.7739222537161514,0,0.1,5,0.975,0.9895599670350328,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,436.4,195.90065833202488,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 236]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 210]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.32092059956906,0
400.0,0,10.2,0.3121068189802115,0.35362071725447763,0.7970574185007336,0,0.1,5,0.9425,0.9736313572190003,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.65,196.91529379092427,20,2,20,400,400,"[('explored_percentage', [[0.5, 65], [0.9, 303]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 257]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.21631689450268,0
400.0,0,10.010526315789473,0.31603181985295353,0.39376055649817343,0.7483028393399589,0,0.1,5,0.965,0.9849878475280617,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,435.45,192.51642296124697,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 230]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 191]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.9908597620987,0
400.0,0,10.173684210526316,0.30367029625437447,0.37331410740729865,0.867397604513363,0,0.1,5,0.9775,0.9958913594365852,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.4,437.2,189.89056019033723,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 207]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.97446959984694,0
400.0,0,10.38421052631579,0.30597491197729987,0.3986434304548293,0.7930990610823971,0,0.1,5,0.9575,0.9932922884933192,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,436.45,194.61645800979358,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, 296]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 230]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.82525377450935,0
400.0,0,9.889473684210525,0.2996119081678256,0.33564758315153076,0.663209717051174,0,0.1,5,0.9575,0.9890617050269325,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.5,434.65,196.37564025392967,20,2,20,400,400,"[('explored_percentage', [[0.5, 65], [0.9, 233]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.99808581975472,0
