Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,9.931578947368422,0.35725644155723907,0.423132119794038,0.9255140956088144,0,0.1,5,85,-1,0.8275,0.9508477964023118,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,176,1.0,434.65,276.6892769843279,20,2,0.4414311050858402,20,400,400,255.83697539200912,0,49,272
400.0,0,9.336842105263155,0.35340434940938953,0.43701426969543605,0.9141873975822833,0,0.1,5,94,-1,0.86,0.9648332498851369,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,189,1.0,436.95,270.1014768766681,20,2,0.4381650565137644,20,400,400,251.60724052974297,0,71,249
400.0,0,10.084210526315788,0.3725915390870551,0.42433869879315533,0.7849819376001307,0,0.1,5,84,-1,0.8525,0.9505702038437558,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,189,1.0,437.9,272.83578840428567,20,2,0.4276587264110525,20,400,400,260.39816192228585,0,41,297
400.0,0,9.66842105263158,0.35804709069646407,0.43790319490690155,0.9877917478452296,0,0.1,5,110,-1,0.7775,0.920225451247938,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,180,1.0,435.3,276.0455171715212,20,2,0.4403119703762415,20,400,400,255.89047594043103,0,55,348
400.0,0,9.268421052631577,0.34320494340668295,0.3788823947847616,0.971354402564274,0,0.1,5,103,-1,0.82,0.9318995036233545,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,181,1.0,439.85,264.1809077274451,20,2,0.4399189650176551,20,400,400,245.1109192922425,0,72,310
400.0,0,9.947368421052632,0.32796921947291713,0.4259709241047056,0.9753015497447103,0,0.1,5,112,-1,0.7525,0.8762561920965618,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,179,1.0,439.35,255.18323262290204,20,2,0.4425707607585362,20,400,400,235.34410926790255,0,76,-1
400.0,0,9.989473684210525,0.3361988590071722,0.42752898096284986,0.9759770915180646,0,0.1,5,111,-1,0.76,0.9043776779404742,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,165,1.0,435.75,261.8278570450027,20,2,0.4427983160444437,20,400,400,241.34805668246202,0,61,387
400.0,0,10.1,0.34875396889190874,0.4411971707021264,0.8464686015137433,0,0.1,5,106,-1,0.8,0.9240285189807588,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,183,1.0,437.05,264.1759202283141,20,2,0.4359663723778781,20,400,400,247.32849377240237,0,50,336
400.0,0,9.663157894736841,0.33320108779628854,0.4012344069868984,0.944157719514636,0,0.1,5,103,-1,0.8325,0.9348890490748893,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,181,1.0,434.85,264.86791000655774,20,2,0.4478621599990463,20,400,400,241.38978614160044,0,52,319
400.0,0,10.136842105263158,0.35737219186065944,0.44462624394310934,0.9184648597411104,0,0.1,5,80,-1,0.8625,0.9529937244118466,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,176,1.0,437.35,267.52433400240795,20,2,0.43306310245753094,20,400,400,252.1424824595325,0,55,290
400.0,0,10.215789473684211,0.3383739795371241,0.4317748628128644,0.7458209495694132,0,0.1,5,106,-1,0.8625,0.9687500831875726,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,180,1.0,435.95,265.7511256349273,20,2,0.44487776543626767,20,400,400,243.8194390127792,0,64,290
400.0,0,8.857894736842107,0.3678599869341071,0.47722191261177327,0.9798846948266675,0,0.1,5,80,-1,0.855,0.9506700117840311,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,193,1.0,437.2,276.4049111064063,20,2,0.43397954184472387,20,400,400,259.9623258374822,0,56,274
400.0,0,9.14736842105263,0.36120500132197464,0.4379837532427631,0.7566041207328592,0,0.1,5,98,-1,0.8525,0.9512651627640235,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,190,1.0,438.85,271.08902657749593,20,2,0.43369391885472586,20,400,400,255.13058280531862,0,58,279
400.0,0,9.96842105263158,0.3530394606282248,0.4369135107748228,0.8209622827574916,0,0.1,5,117,-1,0.84,0.9583928198824601,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,193,1.0,436.05,264.3459046745561,20,2,0.4331234805715602,20,400,400,249.11207187355802,0,65,309
400.0,0,10.368421052631579,0.3620445534948819,0.4026296032267617,0.9980371664568556,0,0.1,5,80,-1,0.85,0.9469446051498267,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,181,1.0,438.2,268.8071944749575,20,2,0.43104957442728986,20,400,400,254.53504363262928,0,57,249
400.0,0,9.836842105263157,0.3544575112829665,0.4515898878121458,0.9303321647757833,0,0.1,5,101,-1,0.8425,0.9389984026180641,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,184,1.0,436.45,267.75184461775956,20,2,0.4352837740452928,20,400,400,251.06947170410902,0,66,301
400.0,0,10.184210526315791,0.3571390743186121,0.44278235758628376,0.8405982329318342,0,0.1,5,87,-1,0.81,0.9417379755842362,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,175,1.0,440.4,271.4588945209043,20,2,0.4368116962336126,20,400,400,253.6551785114875,0,45,286
400.0,0,10.021052631578948,0.3575019317924539,0.44435075098833987,0.9727019494892599,0,0.1,5,109,-1,0.77,0.9103032437836697,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,177,1.0,435.7,270.0929483197369,20,2,0.4353214504565051,20,400,400,253.24279243932352,0,47,386
400.0,0,10.247368421052633,0.3563226544517568,0.4580249091042353,0.8459979345323655,0,0.1,5,79,-1,0.8425,0.9514236790797089,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,180,1.0,435.4,268.7984863112246,20,2,0.4349527458285253,20,400,400,252.2427296628354,0,52,321
400.0,0,9.005263157894738,0.3622805167871255,0.43147401875120844,0.9183761784199335,0,0.1,5,102,-1,0.8525,0.9539864927247698,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,185,1.0,435.25,276.4879791073662,20,2,0.43781149571917644,20,400,400,257.76444308520377,0,66,302
400.0,0,9.552631578947368,0.3372228485883009,0.44601912383289005,0.9725788152045154,0,0.1,5,134,-1,0.8025,0.9358097288297731,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,179,1.0,439.0,267.5441480134757,20,2,0.4473813782654454,20,400,400,244.09083250204543,0,63,327
400.0,0,9.221052631578948,0.34877662827071787,0.44477225743058246,0.89650062190814,0,0.1,5,91,-1,0.885,0.9674008642265215,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,199,1.0,433.8,273.55148477989724,20,2,0.44454430428195163,20,400,400,251.16431856538804,0,59,242
400.0,0,10.289473684210526,0.34735832016537516,0.4266013063714347,0.8581602368726773,0,0.1,5,92,-1,0.8425,0.9601679600609303,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,171,1.0,434.45,273.07177273129776,20,2,0.4451171514946004,20,400,400,250.4011944870882,0,48,236
400.0,0,9.063157894736843,0.36681094969299927,0.46388335298342576,0.7740214013107896,0,0.1,5,84,-1,0.8525,0.9552055875956605,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,190,1.0,437.95,274.3546157138458,20,2,0.4328524977054069,20,400,400,258.7058556787697,0,55,276
400.0,0,10.152631578947368,0.3450969896154982,0.45120630461298133,0.952666947492121,0,0.1,5,120,-1,0.805,0.9233064536228544,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,175,1.0,438.5,267.4924445603806,20,2,0.4416344188063809,20,400,400,247.21938546268106,0,58,354
400.0,0,9.857894736842105,0.3672835673199378,0.43899347923828813,0.9977040475500842,0,0.1,5,88,-1,0.85,0.9518196648590143,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,199,1.0,435.45,269.86083692947136,20,2,0.4284874243642377,20,400,400,257.0607073073512,0,56,282
400.0,0,9.58421052631579,0.3437591578888148,0.41564637392363774,0.8097775113016599,0,0.1,5,105,-1,0.8225,0.9501284456669791,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,187,1.0,438.55,267.75547314892026,20,2,0.44283493921501266,20,400,400,246.79161137957507,0,54,303
400.0,0,10.26842105263158,0.3437360059871489,0.42745455577694125,0.9516304850288343,0,0.1,5,110,-1,0.815,0.9305851368916588,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,175,1.0,435.2,260.12642033080664,20,2,0.43573161998153337,20,400,400,243.66845150947464,0,60,303
400.0,0,9.83157894736842,0.35480420902257387,0.41473012120984504,0.9609710152862095,0,0.1,5,90,-1,0.805,0.925662455230416,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,58,177,1.0,439.6,271.3841316821868,20,2,0.43835814262285244,20,400,400,252.69071694869754,0,47,337
400.0,0,9.58421052631579,0.34327588677224896,0.4313492790814828,0.9679392242485975,0,0.1,5,91,-1,0.8025,0.9260136762308042,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,182,1.0,434.55,264.489079278045,20,2,0.44015530388615465,20,400,400,245.26508094483634,0,51,340
400.0,0,9.75263157894737,0.3566189883960349,0.42912715921477523,0.8115586908052742,0,0.1,5,92,-1,0.83,0.945484382159182,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,184,1.0,434.95,267.79320039185154,20,2,0.43382789535432537,20,400,400,251.95094245712895,0,50,278
400.0,0,9.552631578947368,0.3334315848439624,0.452596053149324,1.0599788919611495,0,0.1,5,90,-1,0.82,0.939473193411301,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,183,1.0,434.4,266.4984702848134,20,2,0.44920916776144676,20,400,400,242.14751976812113,0,58,257
400.0,0,9.436842105263157,0.3466929122144821,0.40935041230422353,0.9862159707622777,0,0.1,5,92,-1,0.8075,0.9311504042930584,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,170,1.0,438.75,265.13413822144764,20,2,0.4383156260377429,20,400,400,246.8951804863836,0,44,352
400.0,0,9.889473684210527,0.3564165469458891,0.43626876227116496,0.9372485035959536,0,0.1,5,92,-1,0.8325,0.9429261592371173,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,186,1.0,434.45,267.3075356408755,20,2,0.4335215332355085,20,400,400,251.671735366468,0,58,314
400.0,0,10.08421052631579,0.35209405709986524,0.42084561097427614,0.9709075884458288,0,0.1,5,97,-1,0.81,0.9326058548425463,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,183,1.0,435.9,260.3705286967995,20,2,0.43006403079203126,20,400,400,247.11130802231344,0,57,301
400.0,0,9.563157894736843,0.3516431588458596,0.41480065173725417,0.9849874102174768,0,0.1,5,124,-1,0.7875,0.927088970615312,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,175,1.0,436.4,274.6330345293023,20,2,0.44349776757608544,20,400,400,252.7523796727529,0,66,362
400.0,0,9.710526315789474,0.3448675793986648,0.40158484697900054,0.9964041098109273,0,0.1,5,86,-1,0.7925,0.9196725179152861,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,175,1.0,437.65,269.3779440454868,20,2,0.44353133264930017,20,400,400,247.89721300252185,0,58,317
400.0,0,9.71578947368421,0.3482947764305996,0.42311617695144993,0.9328418350324884,0,0.1,5,97,-1,0.865,0.9563925457276926,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,187,1.0,435.45,267.82561640185224,20,2,0.43966779788586835,20,400,400,248.63448869544496,0,54,240
400.0,0,10.189473684210526,0.3642437757999244,0.4629020720997084,0.9381113266646758,0,0.1,5,85,-1,0.8225,0.9350619195460734,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,179,1.0,437.2,271.09045745526936,20,2,0.4316387782500413,20,400,400,256.34667662824296,0,37,354
