Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.042105263157893,0.06827518694563844,0.12011790612559874,0.27033615745598005,0,0.1,5,0.96,0.9962662727048393,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.05,82.03245674750488,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 254]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 89]]), ('percentage_knowledge_harvested', [[0.5, 345], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.642105263157893,0.07666624832673756,0.10949189862165701,0.2395239345198498,0,0.1,5,0.9775,0.9940298534044932,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.85,73.80921659404306,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 217]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854065,0
400.0,0,10.078947368421051,0.07003304257906814,0.1151965576118594,0.2730413971265389,0,0.1,5,0.95,0.9929231243769723,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.35,80.30975822675428,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 283]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 109]]), ('percentage_knowledge_harvested', [[0.5, 353], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.842105263157894,0.07448335082064386,0.11432674885234795,0.24202340599758693,0,0.1,5,0.9325,0.9946762697798087,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.95,75.94845614999667,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 272]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, 388], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.821052631578947,0.07413453219764676,0.13049431293534985,0.22297245520558567,0,0.1,5,0.9175,0.9913750400728225,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.2,76.29029840055003,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 341]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 148]]), ('percentage_knowledge_harvested', [[0.5, 385], [0.9, -1]])]",60.79271018540571,0
400.0,0,9.85263157894737,0.06958190780251043,0.11924532219555466,0.3235223500993419,0,0.1,5,0.94,0.9961042232784774,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,438.85,80.7518703077734,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 334]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 123]]), ('percentage_knowledge_harvested', [[0.5, 351], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.200000000000001,0.07896372957521115,0.112909329251812,0.27049987783624907,0,0.1,5,0.91,0.9801915098180912,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,436.05,71.5576849705314,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 351]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540332,0
400.0,0,10.194736842105263,0.07982214614997883,0.1320604059124611,0.2685953236100364,0,0.1,5,0.95,0.9951324080507047,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,438.2,70.71643672726353,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 238]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540522,0
400.0,0,9.742105263157898,0.06668106976666886,0.12843228663266032,0.24939230943043988,0,0.1,5,0.9775,0.9966715376223524,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,436.45,83.59469158289058,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 236]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, 335], [0.9, -1]])]",60.792710185398434,0
400.0,0,8.98421052631579,0.06546402690759937,0.12403017097571381,0.22877322093940208,0,0.1,5,0.8825,0.9844748037762131,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,440.4,84.78739358478096,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 93]]), ('percentage_knowledge_harvested', [[0.5, 325], [0.9, -1]])]",60.79271018539935,0
400.0,0,9.884210526315789,0.07276657762749221,0.1245849514050917,0.32044192851964853,0,0.1,5,0.935,0.9861645592549413,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.7,77.63089387929054,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 366]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, 375], [0.9, -1]])]",60.792710185401205,0
400.0,0,7.910526315789473,0.05864458797729135,0.12464746120907086,0.277821818869261,0,0.1,5,0.9425,0.9959238666072269,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.4,91.47044373648232,20,2,20,400,400,"[('explored_percentage', [[0.5, 35], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 94]]), ('percentage_knowledge_harvested', [[0.5, 295], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.426315789473684,0.07692442239579227,0.1198777554572193,0.28707043144803335,0,0.1,5,0.9725,0.9949778115828083,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.25,73.55620600636954,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 197]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 111]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540658,0
400.0,0,9.368421052631579,0.07480445804620107,0.14598530102637117,0.2658180253386267,0,0.1,5,0.9675,0.9973768640423026,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,439.0,75.63377106896286,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 229]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 392], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.24736842105263,0.0697606033200919,0.12431521897876505,0.27820499794045467,0,0.1,5,0.9425,0.9928850815579243,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,433.8,80.57674870055487,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 292]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 121]]), ('percentage_knowledge_harvested', [[0.5, 355], [0.9, -1]])]",60.79271018540609,0
400.0,0,9.231578947368423,0.07377841320046784,0.12333355755774018,0.2769164058768747,0,0.1,5,0.985,0.9957944900177188,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.45,76.63929501777164,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 215]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, 383], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.63684210526316,0.07843689018239511,0.11429535390598936,0.23298460813410354,0,0.1,5,0.97,0.9914876709115565,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.95,72.07398757548317,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 236]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.31578947368421,0.07638613361316582,0.12166541789881875,0.2485621417450075,0,0.1,5,0.93,0.9904108117657915,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,438.5,74.0837290133346,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 307]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540295,0
400.0,0,9.989473684210525,0.07098633995869649,0.13162558873864755,0.2765339546710845,0,0.1,5,0.955,0.9852986397382859,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.45,79.3755267947158,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 283]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, 365], [0.9, -1]])]",60.792710185403415,0
400.0,0,10.231578947368423,0.07505663572578032,0.11928780610044872,0.25881051652141956,0,0.1,5,0.95,0.9936929265265784,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,438.55,75.38663694297273,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 250]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 88]]), ('percentage_knowledge_harvested', [[0.5, 393], [0.9, -1]])]",60.792710185403045,0
400.0,0,8.963157894736844,0.07174464171814429,0.13247496170689915,0.20252390628876782,0,0.1,5,0.95,0.9964525209761277,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.2,78.63239107045547,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 325]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 124]]), ('percentage_knowledge_harvested', [[0.5, 369], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.121052631578946,0.07616067160680502,0.10337497176348467,0.20692993146399447,0,0.1,5,0.94,0.9866659950273805,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,439.6,74.30468177956858,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 294]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403095,0
400.0,0,10.036842105263158,0.07332211802088828,0.10728115992346385,0.26622253302707505,0,0.1,5,0.9225,0.9894112279171343,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.55,77.08646429376651,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 375]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 375], [0.9, -1]])]",60.79271018540292,0
400.0,0,9.331578947368424,0.07325002393846798,0.13679840564898776,0.24352920009123033,0,0.1,5,0.9725,0.9978524457072,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.95,77.15711649454863,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 260]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, 380], [0.9, -1]])]",60.79271018540707,0
400.0,0,9.71578947368421,0.07358345338713186,0.1308594168864752,0.2286248877392813,0,0.1,5,0.9775,0.9989620274221568,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.4,76.83035563485366,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 204]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 134]]), ('percentage_knowledge_harvested', [[0.5, 383], [0.9, -1]])]",60.79271018540533,0
400.0,0,9.76842105263158,0.07164518315805854,0.13303820025050211,0.2359768271344367,0,0.1,5,0.9525,0.9890299983340833,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,438.75,78.72986045933979,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 316]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, 369], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.468421052631578,0.07507876827005834,0.11784519552522481,0.26763454551257504,0,0.1,5,0.9475,0.9913028641136069,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.45,75.36494704958253,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 311]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, 393], [0.9, -1]])]",60.792710185404,0
400.0,0,10.357894736842105,0.07676675727693613,0.10642708940033749,0.2948545974481547,0,0.1,5,0.9125,0.988618136229899,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.9,73.71071782284037,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 369]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 130]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.157894736842104,0.07405934440135566,0.0962293291281491,0.24958966616076506,0,0.1,5,0.9475,0.9915681711958101,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,436.4,76.36398244091573,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, 312]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, 382], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.105263157894736,0.0719683078983848,0.11837916890813675,0.24022171205890397,0,0.1,5,0.9125,0.9862134631484701,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.65,78.41319821381941,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 330]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 119]]), ('percentage_knowledge_harvested', [[0.5, 369], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.468421052631578,0.07324343513883187,0.102520521418855,0.2703492633382272,0,0.1,5,0.96,0.9934244177060754,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.45,77.163573518182,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 240]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, 377], [0.9, -1]])]",60.79271018540297,0
400.0,0,9.873684210526315,0.0800019639814915,0.14011423321830765,0.31265742101446903,0,0.1,5,0.9775,0.9951799854739455,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.2,70.54021525237195,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 234]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 122]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540149,0
400.0,0,8.815789473684209,0.06510180309138239,0.12886331218445585,0.22995898969199272,0,0.1,5,0.9275,0.990319908113936,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,436.45,85.14237292468583,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 346]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, 316], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.700000000000001,0.07513555718418553,0.10684991081411437,0.2544814035042371,0,0.1,5,0.9625,0.993121176525098,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.65,75.30929391372997,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 238]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 104]]), ('percentage_knowledge_harvested', [[0.5, 393], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.315789473684212,0.06572220913054579,0.11479545379736626,0.22955051844005028,0,0.1,5,0.9675,0.9936053536528957,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,436.95,84.53437500629887,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 236]]), ('explored_weighted_by_initial_knowledge', [[0.5, 18], [0.9, 101]]), ('percentage_knowledge_harvested', [[0.5, 324], [0.9, -1]])]",60.7927101854015,0
400.0,0,8.96842105263158,0.06592125150319803,0.13088519473676966,0.21773232743122986,0,0.1,5,0.9125,0.9917046756701817,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.9,84.33931348109984,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 362]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 328], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.589473684210528,0.07311617970569083,0.13830313603115724,0.2551059715970561,0,0.1,5,0.9275,0.9867215897871132,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.3,77.28828384265547,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 320]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 134]]), ('percentage_knowledge_harvested', [[0.5, 379], [0.9, -1]])]",60.792710185401035,0
400.0,0,9.436842105263157,0.06671503613043882,0.09785882475625676,0.2365789728333516,0,0.1,5,0.855,0.989984886321021,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,439.85,83.56140454641353,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 113]]), ('percentage_knowledge_harvested', [[0.5, 329], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.721052631578946,0.07605442935891997,0.111224541734921,0.22330682687789222,0,0.1,5,0.985,0.9984231028321947,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,439.35,74.4087991824891,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 254]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540027,0
400.0,0,9.705263157894736,0.07275600164333536,0.1219696867170498,0.2311572953638178,0,0.1,5,0.9525,0.989650311037573,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.75,77.64125834375058,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, 319]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, 376], [0.9, -1]])]",60.7927101853956,0
400.0,0,9.594736842105261,0.06392973985427998,0.1280702287070117,0.2622028875036236,0,0.1,5,0.94,0.9964812163709155,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.05,86.2909948970362,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 335]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 106]]), ('percentage_knowledge_harvested', [[0.5, 317], [0.9, -1]])]",60.79271018540024,0
400.0,0,10.205263157894734,0.07504936278194702,0.12115276386291703,0.26025754366723963,0,0.1,5,0.9625,0.9897590246314845,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,434.85,75.39376442793782,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 287]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 182]]), ('percentage_knowledge_harvested', [[0.5, 392], [0.9, -1]])]",60.7927101854065,0
400.0,0,9.86315789473684,0.06669717992420282,0.11269670044571027,0.27994399564236927,0,0.1,5,0.915,0.9974448890472071,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.35,83.57890362852228,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 370]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 104]]), ('percentage_knowledge_harvested', [[0.5, 327], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.878947368421054,0.0730267307036133,0.11439437833256302,0.23137223705150986,0,0.1,5,0.9625,0.9951321650637841,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,435.95,77.3759438646866,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 253]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, 376], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.642105263157895,0.07456153872790129,0.11323638972766999,0.2475182052838408,0,0.1,5,0.9025,0.9900267141607303,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.5,437.2,75.8718320009006,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 365]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, 389], [0.9, -1]])]",60.79271018540571,0
